category,PM2.5 1,PM2.5 2
2023-06-26T13:40:00.000Z,11,10
2023-06-26T13:42:00.000Z,12,12
2023-06-26T13:43:00.000Z,10,11
2023-06-26T13:45:00.000Z,9,9
2023-06-26T13:47:00.000Z,11,10
2023-06-26T13:49:00.000Z,10,11
2023-06-26T13:51:00.000Z,10,9
2023-06-26T13:53:00.000Z,10,14
2023-06-26T13:55:00.000Z,13,14
2023-06-26T13:57:00.000Z,10,12
2023-06-26T13:59:00.000Z,13,13
2023-06-26T14:01:00.000Z,11,11
2023-06-26T14:03:00.000Z,14,11
2023-06-26T14:05:00.000Z,13,13
2023-06-26T14:07:00.000Z,13,15
2023-06-26T14:08:00.000Z,15,13
2023-06-26T14:10:00.000Z,11,13
2023-06-26T14:14:00.000Z,13,11
2023-06-26T14:16:00.000Z,12,11
2023-06-26T14:18:00.000Z,15,13
2023-06-26T14:22:00.000Z,15,17
2023-06-26T14:24:00.000Z,14,14
2023-06-26T14:26:00.000Z,16,12
2023-06-26T14:28:00.000Z,13,12
2023-06-26T14:30:00.000Z,14,13
2023-06-26T14:32:00.000Z,13,18
2023-06-26T14:34:00.000Z,17,14
2023-06-26T14:36:00.000Z,15,14
2023-06-26T14:38:00.000Z,16,16
2023-06-26T14:40:00.000Z,13,18
2023-06-26T14:41:00.000Z,14,14
2023-06-26T14:46:00.000Z,12,11
2023-06-26T14:47:00.000Z,15,14
2023-06-26T14:49:00.000Z,13,14
2023-06-26T14:51:00.000Z,13,16
2023-06-26T14:53:00.000Z,14,12
2023-06-26T14:57:00.000Z,14,14
2023-06-26T14:59:00.000Z,14,13
2023-06-26T15:03:00.000Z,13,14
2023-06-26T15:05:00.000Z,15,14
2023-06-26T15:07:00.000Z,17,16
2023-06-26T15:09:00.000Z,13,18
2023-06-26T15:10:00.000Z,14,14
2023-06-26T15:12:00.000Z,14,13
2023-06-26T15:14:00.000Z,15,14
2023-06-26T15:16:00.000Z,15,15
2023-06-26T15:18:00.000Z,14,15
2023-06-26T15:20:00.000Z,13,16
2023-06-26T15:24:00.000Z,15,17
2023-06-26T15:26:00.000Z,13,14
2023-06-26T15:28:00.000Z,13,14
2023-06-26T15:30:00.000Z,16,13
2023-06-26T15:32:00.000Z,15,15
2023-06-26T15:34:00.000Z,15,15
2023-06-26T15:36:00.000Z,17,16
2023-06-26T15:38:00.000Z,10,15
2023-06-26T15:40:00.000Z,13,13
2023-06-26T15:41:00.000Z,16,14
2023-06-26T15:43:00.000Z,17,13
2023-06-26T15:45:00.000Z,12,13
2023-06-26T15:47:00.000Z,13,12
2023-06-26T15:49:00.000Z,14,12
2023-06-26T15:54:00.000Z,13,12
2023-06-26T15:56:00.000Z,11,14
2023-06-26T15:57:00.000Z,15,16
2023-06-26T15:59:00.000Z,13,11
2023-06-26T16:01:00.000Z,13,15
2023-06-26T16:03:00.000Z,14,14
2023-06-26T16:05:00.000Z,14,13
2023-06-26T16:07:00.000Z,11,15
2023-06-26T16:09:00.000Z,13,14
2023-06-26T16:11:00.000Z,16,15
2023-06-26T16:13:00.000Z,11,15
2023-06-26T16:15:00.000Z,14,13
2023-06-26T16:16:00.000Z,11,15
2023-06-26T16:18:00.000Z,12,13
2023-06-26T16:20:00.000Z,13,12
2023-06-26T16:22:00.000Z,13,13
2023-06-26T16:24:00.000Z,15,13
2023-06-26T16:26:00.000Z,13,11
2023-06-26T16:28:00.000Z,13,12
2023-06-26T16:30:00.000Z,12,13
2023-06-26T16:32:00.000Z,14,12
2023-06-26T16:34:00.000Z,11,12
2023-06-26T16:35:00.000Z,13,10
2023-06-26T16:37:00.000Z,13,13
2023-06-26T16:39:00.000Z,11,12
2023-06-26T16:41:00.000Z,13,14
2023-06-26T16:43:00.000Z,11,15
2023-06-26T16:45:00.000Z,12,12
2023-06-26T16:52:00.000Z,12,14
2023-06-26T16:54:00.000Z,12,17
2023-06-26T16:55:00.000Z,15,15
2023-06-26T16:57:00.000Z,13,13
2023-06-26T16:59:00.000Z,15,13
2023-06-26T17:01:00.000Z,14,13
2023-06-26T17:03:00.000Z,14,14
2023-06-26T17:05:00.000Z,13,15
2023-06-26T17:09:00.000Z,13,14
2023-06-26T17:11:00.000Z,13,14
2023-06-26T17:13:00.000Z,12,13
2023-06-26T17:15:00.000Z,11,14
2023-06-26T17:17:00.000Z,15,13
2023-06-26T17:19:00.000Z,11,14
2023-06-26T17:21:00.000Z,14,13
2023-06-26T17:22:00.000Z,13,11
2023-06-26T17:24:00.000Z,14,12
2023-06-26T17:26:00.000Z,12,13
2023-06-26T17:28:00.000Z,12,11
2023-06-26T17:30:00.000Z,14,11
2023-06-26T17:34:00.000Z,14,13
2023-06-26T17:36:00.000Z,11,13
2023-06-26T17:38:00.000Z,10,12
2023-06-26T17:40:00.000Z,12,11
2023-06-26T17:42:00.000Z,13,12
2023-06-26T17:44:00.000Z,12,12
2023-06-26T17:46:00.000Z,14,14
2023-06-26T17:48:00.000Z,12,15
2023-06-26T17:49:00.000Z,12,12
2023-06-26T17:51:00.000Z,13,12
2023-06-26T17:55:00.000Z,14,13
2023-06-26T17:57:00.000Z,12,11
2023-06-26T17:59:00.000Z,12,14
2023-06-26T18:01:00.000Z,9,12
2023-06-26T18:03:00.000Z,12,12
2023-06-26T18:05:00.000Z,10,12
2023-06-26T18:07:00.000Z,13,13
2023-06-26T18:09:00.000Z,9,12
2023-06-26T18:10:00.000Z,11,10
2023-06-26T18:12:00.000Z,11,12
2023-06-26T18:14:00.000Z,12,12
2023-06-26T18:16:00.000Z,9,11
2023-06-26T18:18:00.000Z,11,13
2023-06-26T18:20:00.000Z,12,10
2023-06-26T18:22:00.000Z,10,11
2023-06-26T18:24:00.000Z,12,9
2023-06-26T18:28:00.000Z,10,11
2023-06-26T18:29:00.000Z,13,9
2023-06-26T18:31:00.000Z,12,12
2023-06-26T18:34:00.000Z,12,11
2023-06-26T18:35:00.000Z,10,12
2023-06-26T18:37:00.000Z,11,10
2023-06-26T18:39:00.000Z,12,11
2023-06-26T18:41:00.000Z,11,10
2023-06-26T18:43:00.000Z,14,11
2023-06-26T18:45:00.000Z,11,10
2023-06-26T18:47:00.000Z,10,10
2023-06-26T18:51:00.000Z,11,10
2023-06-26T18:53:00.000Z,12,11
2023-06-26T18:55:00.000Z,13,12
2023-06-26T18:57:00.000Z,13,9
2023-06-26T18:59:00.000Z,12,11
2023-06-26T19:00:00.000Z,12,13
2023-06-26T19:02:00.000Z,12,12
2023-06-26T19:04:00.000Z,10,14
2023-06-26T19:06:00.000Z,10,11
2023-06-26T19:08:00.000Z,13,15
2023-06-26T19:10:00.000Z,13,12
2023-06-26T19:12:00.000Z,13,12
2023-06-26T19:14:00.000Z,11,11
2023-06-26T19:18:00.000Z,13,10
2023-06-26T19:20:00.000Z,13,12
2023-06-26T19:22:00.000Z,14,13
2023-06-26T19:24:00.000Z,13,11
2023-06-26T19:26:00.000Z,12,11
2023-06-26T19:27:00.000Z,12,13
2023-06-26T19:32:00.000Z,12,14
2023-06-26T19:34:00.000Z,12,12
2023-06-26T19:36:00.000Z,14,15
2023-06-26T19:38:00.000Z,13,12
2023-06-26T19:39:00.000Z,14,12
2023-06-26T19:43:00.000Z,12,10
2023-06-26T19:46:00.000Z,13,12
2023-06-26T19:47:00.000Z,15,15
2023-06-26T19:52:00.000Z,11,11
2023-06-26T19:53:00.000Z,14,13
2023-06-26T19:55:00.000Z,11,12
2023-06-26T19:57:00.000Z,13,13
2023-06-26T19:59:00.000Z,13,13
2023-06-26T20:03:00.000Z,13,10
2023-06-26T20:05:00.000Z,12,10
2023-06-26T20:07:00.000Z,11,17
2023-06-26T20:11:00.000Z,12,14
2023-06-26T20:13:00.000Z,9,10
2023-06-26T20:17:00.000Z,10,13
2023-06-26T20:19:00.000Z,11,11
2023-06-26T20:21:00.000Z,11,10
2023-06-26T20:23:00.000Z,11,11
2023-06-26T20:25:00.000Z,13,12
2023-06-26T20:27:00.000Z,10,10
2023-06-26T20:28:00.000Z,11,10
2023-06-26T20:30:00.000Z,9,10
2023-06-26T20:35:00.000Z,11,9
2023-06-26T20:37:00.000Z,11,10
2023-06-26T20:38:00.000Z,10,10
2023-06-26T20:40:00.000Z,9,8
2023-06-26T20:44:00.000Z,9,9
2023-06-26T20:46:00.000Z,8,9
2023-06-26T20:50:00.000Z,8,8
2023-06-26T20:52:00.000Z,9,8
2023-06-26T20:57:00.000Z,8,7
2023-06-26T20:58:00.000Z,9,7
2023-06-26T21:03:00.000Z,8,8
2023-06-26T21:05:00.000Z,9,9
2023-06-26T21:09:00.000Z,7,9
2023-06-26T21:11:00.000Z,8,8
2023-06-26T21:15:00.000Z,7,7
2023-06-26T21:17:00.000Z,8,7
2023-06-26T21:19:00.000Z,7,7
2023-06-26T21:21:00.000Z,8,9
2023-06-26T21:23:00.000Z,7,7
2023-06-26T21:27:00.000Z,7,8
2023-06-26T21:31:00.000Z,5,6
2023-06-26T21:33:00.000Z,8,7
2023-06-26T21:35:00.000Z,7,7
2023-06-26T21:37:00.000Z,7,6
2023-06-26T21:39:00.000Z,8,7
2023-06-26T21:41:00.000Z,7,6
2023-06-26T21:43:00.000Z,8,7
2023-06-26T21:45:00.000Z,7,8
2023-06-26T21:49:00.000Z,6,7
2023-06-26T21:51:00.000Z,6,7
2023-06-26T21:55:00.000Z,7,8
2023-06-26T21:57:00.000Z,5,8
2023-06-26T21:59:00.000Z,6,9
2023-06-26T22:01:00.000Z,5,7
2023-06-26T22:05:00.000Z,7,7
2023-06-26T22:09:00.000Z,7,6
2023-06-26T22:11:00.000Z,7,6
2023-06-26T22:13:00.000Z,6,6
2023-06-26T22:17:00.000Z,8,7
2023-06-26T22:19:00.000Z,10,8
2023-06-26T22:21:00.000Z,7,6
2023-06-26T22:23:00.000Z,8,7
2023-06-26T22:27:00.000Z,6,6
2023-06-26T22:31:00.000Z,7,8
2023-06-26T22:35:00.000Z,7,7
2023-06-26T22:37:00.000Z,6,7
2023-06-26T22:39:00.000Z,8,6
2023-06-26T22:41:00.000Z,6,8
2023-06-26T22:43:00.000Z,8,6
2023-06-26T22:47:00.000Z,6,7
2023-06-26T22:49:00.000Z,8,6
2023-06-26T22:50:00.000Z,7,7
2023-06-26T22:52:00.000Z,6,6
2023-06-26T22:55:00.000Z,7,5
2023-06-26T22:56:00.000Z,6,7
2023-06-26T22:59:00.000Z,6,6
2023-06-26T23:00:00.000Z,5,5
2023-06-26T23:02:00.000Z,8,6
2023-06-26T23:04:00.000Z,7,5
2023-06-26T23:06:00.000Z,5,5
2023-06-26T23:08:00.000Z,6,4
2023-06-26T23:12:00.000Z,7,9
2023-06-26T23:14:00.000Z,7,5
2023-06-26T23:18:00.000Z,7,8
2023-06-26T23:20:00.000Z,6,7
2023-06-26T23:22:00.000Z,6,5
2023-06-26T23:24:00.000Z,5,5
2023-06-26T23:28:00.000Z,6,7
2023-06-26T23:30:00.000Z,8,5
2023-06-26T23:32:00.000Z,6,5
2023-06-26T23:34:00.000Z,6,5
2023-06-26T23:36:00.000Z,6,6
2023-06-26T23:38:00.000Z,6,5
2023-06-26T23:40:00.000Z,8,6
2023-06-26T23:46:00.000Z,5,5
2023-06-26T23:48:00.000Z,5,5
2023-06-26T23:50:00.000Z,5,6
2023-06-26T23:54:00.000Z,6,5
2023-06-26T23:59:00.000Z,5,5
2023-06-27T00:01:00.000Z,4,5
2023-06-27T00:03:00.000Z,5,5
2023-06-27T00:05:00.000Z,5,5
2023-06-27T00:06:00.000Z,6,5
2023-06-27T00:11:00.000Z,4,5
2023-06-27T00:13:00.000Z,6,5
2023-06-27T00:15:00.000Z,5,5
2023-06-27T00:19:00.000Z,6,4
2023-06-27T00:21:00.000Z,6,4
2023-06-27T00:23:00.000Z,4,4
2023-06-27T00:25:00.000Z,5,5
2023-06-27T00:27:00.000Z,6,4
2023-06-27T00:33:00.000Z,6,5
2023-06-27T00:37:00.000Z,5,6
2023-06-27T00:42:00.000Z,6,5
2023-06-27T00:44:00.000Z,5,5
2023-06-27T00:46:00.000Z,6,4
2023-06-27T00:50:00.000Z,6,4
2023-06-27T00:52:00.000Z,6,7
2023-06-27T00:56:00.000Z,5,6
2023-06-27T01:00:00.000Z,4,5
2023-06-27T01:02:00.000Z,5,4
2023-06-27T01:04:00.000Z,6,6
2023-06-27T01:08:00.000Z,5,5
2023-06-27T01:10:00.000Z,5,5
2023-06-27T01:12:00.000Z,6,4
2023-06-27T01:16:00.000Z,5,4
2023-06-27T01:20:00.000Z,4,6
2023-06-27T01:22:00.000Z,5,5
2023-06-27T01:24:00.000Z,6,4
2023-06-27T01:26:00.000Z,5,5
2023-06-27T01:28:00.000Z,5,4
2023-06-27T01:30:00.000Z,4,5
2023-06-27T01:34:00.000Z,4,5
2023-06-27T01:36:00.000Z,6,4
2023-06-27T01:38:00.000Z,5,7
2023-06-27T01:40:00.000Z,6,5
2023-06-27T01:47:00.000Z,4,4
2023-06-27T01:49:00.000Z,4,3
2023-06-27T01:58:00.000Z,5,4
2023-06-27T02:00:00.000Z,6,5
2023-06-27T02:02:00.000Z,5,5
2023-06-27T02:06:00.000Z,5,4
2023-06-27T02:08:00.000Z,4,5
2023-06-27T02:10:00.000Z,4,5
2023-06-27T02:12:00.000Z,6,4
2023-06-27T02:16:00.000Z,5,5
2023-06-27T02:20:00.000Z,5,6
2023-06-27T02:24:00.000Z,3,5
2023-06-27T02:28:00.000Z,3,4
2023-06-27T02:30:00.000Z,6,5
2023-06-27T02:32:00.000Z,6,5
2023-06-27T02:36:00.000Z,5,6
2023-06-27T02:38:00.000Z,4,4
2023-06-27T02:40:00.000Z,4,4
2023-06-27T02:44:00.000Z,5,4
2023-06-27T02:48:00.000Z,5,4
2023-06-27T02:50:00.000Z,6,4
2023-06-27T02:52:00.000Z,4,5
2023-06-27T02:54:00.000Z,3,5
2023-06-27T02:56:00.000Z,4,5
2023-06-27T03:00:00.000Z,5,5
2023-06-27T03:02:00.000Z,5,5
2023-06-27T03:04:00.000Z,5,6
2023-06-27T03:08:00.000Z,6,4
2023-06-27T03:10:00.000Z,5,6
2023-06-27T03:12:00.000Z,5,6
2023-06-27T03:14:00.000Z,4,7
2023-06-27T03:18:00.000Z,4,4
2023-06-27T03:20:00.000Z,4,5
2023-06-27T03:22:00.000Z,5,4
2023-06-27T03:29:00.000Z,5,5
2023-06-27T03:31:00.000Z,4,5
2023-06-27T03:33:00.000Z,5,5
2023-06-27T03:35:00.000Z,6,7
2023-06-27T03:37:00.000Z,5,5
2023-06-27T03:39:00.000Z,6,5
2023-06-27T03:43:00.000Z,5,6
2023-06-27T03:45:00.000Z,5,5
2023-06-27T03:49:00.000Z,6,7
2023-06-27T03:51:00.000Z,5,5
2023-06-27T03:53:00.000Z,6,5
2023-06-27T03:57:00.000Z,5,6
2023-06-27T03:59:00.000Z,6,4
2023-06-27T04:03:00.000Z,6,9
2023-06-27T04:05:00.000Z,6,6
2023-06-27T04:07:00.000Z,7,6
2023-06-27T04:11:00.000Z,5,9
2023-06-27T04:13:00.000Z,7,7
2023-06-27T04:15:00.000Z,7,9
2023-06-27T04:17:00.000Z,8,7
2023-06-27T04:21:00.000Z,7,8
2023-06-27T04:23:00.000Z,8,7
2023-06-27T04:25:00.000Z,6,6
2023-06-27T04:29:00.000Z,5,6
2023-06-27T04:31:00.000Z,6,5
2023-06-27T04:35:00.000Z,5,6
2023-06-27T04:37:00.000Z,5,6
2023-06-27T04:41:00.000Z,6,5
2023-06-27T04:45:00.000Z,6,7
2023-06-27T04:47:00.000Z,7,6
2023-06-27T04:49:00.000Z,6,6
2023-06-27T04:53:00.000Z,5,5
2023-06-27T04:57:00.000Z,7,6
2023-06-27T04:59:00.000Z,6,7
2023-06-27T05:01:00.000Z,7,5
2023-06-27T05:03:00.000Z,6,6
2023-06-27T05:07:00.000Z,5,7
2023-06-27T05:11:00.000Z,7,6
2023-06-27T05:14:00.000Z,5,5
2023-06-27T05:15:00.000Z,6,8
2023-06-27T05:20:00.000Z,5,7
2023-06-27T05:23:00.000Z,7,8
2023-06-27T05:25:00.000Z,7,5
2023-06-27T05:27:00.000Z,5,7
2023-06-27T05:29:00.000Z,7,8
2023-06-27T05:33:00.000Z,5,6
2023-06-27T05:35:00.000Z,6,5
2023-06-27T05:37:00.000Z,6,7
2023-06-27T05:41:00.000Z,9,6
2023-06-27T05:43:00.000Z,6,6
2023-06-27T05:48:00.000Z,6,5
2023-06-27T05:52:00.000Z,5,7
2023-06-27T05:54:00.000Z,5,7
2023-06-27T05:58:00.000Z,6,6
2023-06-27T06:00:00.000Z,5,5
2023-06-27T06:02:00.000Z,5,6
2023-06-27T06:04:00.000Z,7,5
2023-06-27T06:06:00.000Z,7,6
2023-06-27T06:07:00.000Z,7,6
2023-06-27T06:09:00.000Z,5,6
2023-06-27T06:11:00.000Z,7,7
2023-06-27T06:15:00.000Z,5,8
2023-06-27T06:17:00.000Z,7,7
2023-06-27T06:19:00.000Z,7,6
2023-06-27T06:21:00.000Z,5,6
2023-06-27T06:25:00.000Z,7,5
2023-06-27T06:27:00.000Z,6,6
2023-06-27T06:31:00.000Z,7,8
2023-06-27T06:33:00.000Z,7,6
2023-06-27T06:35:00.000Z,7,4
2023-06-27T06:37:00.000Z,5,6
2023-06-27T06:39:00.000Z,5,6
2023-06-27T06:43:00.000Z,6,5
2023-06-27T06:45:00.000Z,7,6
2023-06-27T06:47:00.000Z,6,6
2023-06-27T06:49:00.000Z,7,7
2023-06-27T06:51:00.000Z,7,6
2023-06-27T06:55:00.000Z,5,7
2023-06-27T06:57:00.000Z,6,5
2023-06-27T06:59:00.000Z,6,5
2023-06-27T07:01:00.000Z,6,5
2023-06-27T07:05:00.000Z,7,6
2023-06-27T07:07:00.000Z,5,6
2023-06-27T07:09:00.000Z,5,5
2023-06-27T07:11:00.000Z,4,6
2023-06-27T07:15:00.000Z,7,6
2023-06-27T07:17:00.000Z,6,6
2023-06-27T07:21:00.000Z,6,6
2023-06-27T07:23:00.000Z,5,6
2023-06-27T07:25:00.000Z,5,6
2023-06-27T07:29:00.000Z,6,5
2023-06-27T07:31:00.000Z,5,5
2023-06-27T07:33:00.000Z,6,6
2023-06-27T07:37:00.000Z,5,7
2023-06-27T07:41:00.000Z,4,6
2023-06-27T07:43:00.000Z,4,4
2023-06-27T07:47:00.000Z,5,6
2023-06-27T07:49:00.000Z,5,6
2023-06-27T07:51:00.000Z,5,5
2023-06-27T07:53:00.000Z,5,4
2023-06-27T07:55:00.000Z,4,4
2023-06-27T07:59:00.000Z,5,5
2023-06-27T08:03:00.000Z,5,4
2023-06-27T08:05:00.000Z,6,6
2023-06-27T08:09:00.000Z,6,5
2023-06-27T08:11:00.000Z,6,5
2023-06-27T08:13:00.000Z,5,5
2023-06-27T08:15:00.000Z,4,5
2023-06-27T08:19:00.000Z,3,5
2023-06-27T08:21:00.000Z,5,5
2023-06-27T08:23:00.000Z,4,4
2023-06-27T08:25:00.000Z,3,6
2023-06-27T08:27:00.000Z,6,5
2023-06-27T08:29:00.000Z,5,5
2023-06-27T08:31:00.000Z,5,7
2023-06-27T08:32:00.000Z,4,5
2023-06-27T08:34:00.000Z,5,3
2023-06-27T08:38:00.000Z,6,4
2023-06-27T08:41:00.000Z,5,4
2023-06-27T08:42:00.000Z,4,4
2023-06-27T08:47:00.000Z,4,5
2023-06-27T08:49:00.000Z,5,5
2023-06-27T08:51:00.000Z,5,8
2023-06-27T08:52:00.000Z,4,3
2023-06-27T08:56:00.000Z,7,5
2023-06-27T08:58:00.000Z,5,3
2023-06-27T09:03:00.000Z,6,6
2023-06-27T09:07:00.000Z,4,6
2023-06-27T09:09:00.000Z,4,3
2023-06-27T09:11:00.000Z,5,5
2023-06-27T09:15:00.000Z,5,5
2023-06-27T09:17:00.000Z,5,5
2023-06-27T09:18:00.000Z,4,5
2023-06-27T09:20:00.000Z,4,5
2023-06-27T09:22:00.000Z,6,5
2023-06-27T09:24:00.000Z,3,5
2023-06-27T09:26:00.000Z,4,6
2023-06-27T09:28:00.000Z,5,6
2023-06-27T09:30:00.000Z,4,5
2023-06-27T09:32:00.000Z,6,4
2023-06-27T09:36:00.000Z,4,4
2023-06-27T09:40:00.000Z,4,5
2023-06-27T09:42:00.000Z,4,3
2023-06-27T09:46:00.000Z,5,5
2023-06-27T09:48:00.000Z,4,4
2023-06-27T09:50:00.000Z,5,5
2023-06-27T09:54:00.000Z,5,5
2023-06-27T09:56:00.000Z,6,6
2023-06-27T09:58:00.000Z,5,6
2023-06-27T09:59:00.000Z,4,6
2023-06-27T10:04:00.000Z,6,6
2023-06-27T10:06:00.000Z,5,6
2023-06-27T10:08:00.000Z,6,5
2023-06-27T10:09:00.000Z,5,7
2023-06-27T10:11:00.000Z,5,6
2023-06-27T10:15:00.000Z,5,7
2023-06-27T10:18:00.000Z,5,7
2023-06-27T10:19:00.000Z,6,6
2023-06-27T10:21:00.000Z,7,6
2023-06-27T10:25:00.000Z,6,7
2023-06-27T10:27:00.000Z,8,5
2023-06-27T10:29:00.000Z,6,5
2023-06-27T10:33:00.000Z,5,6
2023-06-27T10:38:00.000Z,5,8
2023-06-27T10:40:00.000Z,5,6
2023-06-27T10:42:00.000Z,4,6
2023-06-27T10:43:00.000Z,6,6
2023-06-27T10:45:00.000Z,6,6
2023-06-27T10:47:00.000Z,7,6
2023-06-27T10:49:00.000Z,5,7
2023-06-27T10:51:00.000Z,7,7
2023-06-27T10:53:00.000Z,7,7
2023-06-27T10:55:00.000Z,7,7
2023-06-27T10:59:00.000Z,8,7
2023-06-27T11:01:00.000Z,7,7
2023-06-27T11:05:00.000Z,7,10
2023-06-27T11:07:00.000Z,9,6
2023-06-27T11:09:00.000Z,7,6
2023-06-27T11:13:00.000Z,6,10
2023-06-27T11:15:00.000Z,7,6
2023-06-27T11:17:00.000Z,6,8
2023-06-27T11:19:00.000Z,6,7
2023-06-27T11:25:00.000Z,7,8
2023-06-27T11:30:00.000Z,9,8
2023-06-27T11:41:00.000Z,7,8
2023-06-27T11:43:00.000Z,10,9
2023-06-27T11:45:00.000Z,11,10
2023-06-27T11:47:00.000Z,8,10
2023-06-27T11:51:00.000Z,11,10
2023-06-27T11:53:00.000Z,9,9
2023-06-27T11:55:00.000Z,9,10
2023-06-27T11:57:00.000Z,11,12
2023-06-27T12:01:00.000Z,8,10
2023-06-27T12:05:00.000Z,11,9
2023-06-27T12:07:00.000Z,10,10
2023-06-27T12:09:00.000Z,10,13
2023-06-27T12:11:00.000Z,10,10
2023-06-27T12:13:00.000Z,10,10
2023-06-27T12:15:00.000Z,11,9
2023-06-27T12:17:00.000Z,10,10
2023-06-27T12:18:00.000Z,10,11
2023-06-27T12:23:00.000Z,10,11
2023-06-27T12:27:00.000Z,11,13
2023-06-27T12:29:00.000Z,11,9
2023-06-27T12:31:00.000Z,13,10
2023-06-27T12:32:00.000Z,9,8
2023-06-27T12:36:00.000Z,11,11
2023-06-27T12:39:00.000Z,13,9
2023-06-27T12:40:00.000Z,9,10
2023-06-27T12:42:00.000Z,11,10
2023-06-27T12:44:00.000Z,10,10
2023-06-27T12:46:00.000Z,12,9
2023-06-27T12:48:00.000Z,11,12
2023-06-27T12:50:00.000Z,10,10
2023-06-27T12:52:00.000Z,11,16
2023-06-27T12:56:00.000Z,10,12
2023-06-27T12:58:00.000Z,12,10
2023-06-27T13:00:00.000Z,11,
